ショートソード,1,対魔獣攻撃力,6.7,%
ショートソード,2,対魔獣攻撃力,10.0,%
ショートソード,3,対魔獣攻撃力,13.3,%
ショートソード,4,対魔獣攻撃力,16.7,%
ショートソード,5,対魔獣攻撃力,20.0,%
妖姫弓ティターニア,1,英雄移動速度,20.8,%
妖姫弓ティターニア,1,対氷獄龍攻撃力,83.3,%
妖姫弓ティターニア,1,弓兵タイプ訓練速度,6.7,%
妖姫弓ティターニア,2,英雄移動速度,31.2,%
妖姫弓ティターニア,2,対氷獄龍攻撃力,125.0,%
妖姫弓ティターニア,2,弓兵タイプ訓練速度,10.0,%
妖姫弓ティターニア,3,英雄移動速度,41.7,%
妖姫弓ティターニア,3,対氷獄龍攻撃力,166.7,%
妖姫弓ティターニア,3,弓兵タイプ訓練速度,13.3,%
妖姫弓ティターニア,4,英雄移動速度,52.1,%
妖姫弓ティターニア,4,対氷獄龍攻撃力,208.3,%
妖姫弓ティターニア,4,弓兵タイプ訓練速度,16.7,%
妖姫弓ティターニア,5,英雄移動速度,62.5,%
妖姫弓ティターニア,5,対氷獄龍攻撃力,250.0,%
妖姫弓ティターニア,5,弓兵タイプ訓練速度,20.0,%
キャバリエヘルム,1,騎兵タイプ訓練速度,2.0,%
キャバリエヘルム,2,騎兵タイプ訓練速度,3.0,%
キャバリエヘルム,3,騎兵タイプ訓練速度,3.9,%
キャバリエヘルム,4,騎兵タイプ訓練速度,4.9,%
キャバリエヘルム,5,騎兵タイプ訓練速度,5.9,%
くさりかたびら,1,オーラ最大値,9.7,%
くさりかたびら,1,英雄移動速度,3.3,%
くさりかたびら,2,オーラ最大値,14.5,%
くさりかたびら,2,英雄移動速度,5.0,%
くさりかたびら,3,オーラ最大値,19.3,%
くさりかたびら,3,英雄移動速度,6.7,%
くさりかたびら,4,オーラ最大値,24.1,%
くさりかたびら,4,英雄移動速度,8.3,%
くさりかたびら,5,オーラ最大値,28.9,%
くさりかたびら,5,英雄移動速度,10.0,%
キャバリエブーツ,1,鉱石生産,7.8,%
キャバリエブーツ,2,鉱石生産,11.8,%
キャバリエブーツ,3,鉱石生産,15.7,%
キャバリエブーツ,4,鉱石生産,19.6,%
キャバリエブーツ,5,鉱石生産,23.6,%
竜人の腕輪,1,木材生産,9.7,%
竜人の腕輪,1,建設速度,1.7,%
竜人の腕輪,2,木材生産,14.5,%
竜人の腕輪,2,建設速度,2.5,%
竜人の腕輪,3,木材生産,19.3,%
竜人の腕輪,3,建設速度,3.3,%
竜人の腕輪,4,木材生産,24.1,%
竜人の腕輪,4,建設速度,4.2,%
竜人の腕輪,5,木材生産,28.9,%
竜人の腕輪,5,建設速度,5.0,%
