クローディア,claudia.jpg
ベオウルフ,beowulf.jpg
ジャンヌ・ダルク,jeanne.jpg
クー・フーリン,chulainn.jpg
ヘラクレス,hercules.jpg
平将門,masakado.jpg
ランスロット,lancelot.jpg
クリシュナ,krsna.jpg
グレンデール,glendale.jpg
イスカンダル,iskandar.jpg
ヤマトタケル,yamato.jpg
オリヴィエ,olivier.jpg
トリスタン,tristan.jpg
巴御前,tomoegozen.jpg
セミラミス,semiramis.jpg
シャルロット,charlotte.jpg
ギルガメッシュ,gilgames.jpg
エンキドゥ,enkidu.jpg
ハンニバル,hannibal.jpg
源義経,yoshitune.jpg
ペルセウス,perseus.jpg
ヴァルガス,vargas.jpg
エルザ,elza.jpg
ガッツ,guts.jpg
ブーディカ,boudica.jpg
セルハ,xelha.jpg
パーシヴァル,percival.jpg
ファルネーゼ,farnese.jpg
孫尚香,son.jpg
伊達政宗,date.jpg
太公望,taikoubou.jpg
レオニダス,leonidas.jpg
スキピオ,scipio.jpg
エリザベス,elizabeth.jpg
バン,van.jpg
メリオダス,meliousus.jpg
